transaction_id,user_id,card_number,amount,timestamp,merchant_id,location,is_fraud
8c35cae2-6e82-4e96-836e-775b8631e3b5,4ac99fa7-78d9-43a7-ad8d-1316a56f0af3,501871854102,92.64,2025-06-15 11:35:19.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,Jamiefurt,0
effd65c9-da07-4e83-a593-e55e33513fa7,dc90a606-651f-47a1-809e-53ad8f209cb1,36392290397255,78.47,2025-06-15 11:37:48.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,Rogersburgh,0
47d1a232-2936-49d1-8d13-4a5aae586ab5,b741eeac-3db6-44a6-b902-682cedc04faf,3505424389570314,25.46,2025-06-15 11:41:01.230304+00:00,9d1c2924-fb63-4f37-b311-bd3327532c52,South Angelamouth,0
b42d268c-3a47-4f35-a217-e419b84fb64c,54d29b94-c629-4b78-be51-e47774a0676b,503830751916,113.16,2025-06-15 11:46:54.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Jamiefurt,0
d6e22f43-0c8b-4f81-8d3a-e4546afc11b6,99c24310-d418-4662-9fbc-c7b3e2583b02,213115222808791,137.8,2025-06-15 11:51:48.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,East James,0
d6d483ba-2824-43cf-8461-0876cc95442b,280a67fc-71a9-48b6-9528-f468abb0888a,349704711246212,69.18,2025-06-15 11:59:45.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,Lake George,0
5d5c9f49-305e-4164-b6ff-b0c438e9abc3,4c3c96ab-b356-45a9-87c6-047439489c6d,180054511884156,94.42,2025-06-15 12:01:27.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,West Lucas,0
4940cba5-2735-432f-bc2d-e4ac040b4214,7bf99f6b-e4ab-41ce-9dd1-ba3df63f8912,30320498510292,23.03,2025-06-15 12:04:47.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,East Andrea,0
615cf861-63df-4dda-9362-6ac8e3578eb2,ecce83a1-73b2-424d-9d6e-84450c738eb2,3572131944462931,111.4,2025-06-15 12:13:26.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,East Andrea,0
7cb32d95-650a-45da-921f-4ddbc7fd1afb,1cce7bb4-52bf-4270-90aa-b44e646c2fc1,4566328966995,5.15,2025-06-15 12:15:45.230304+00:00,dc5ce548-b582-4a0f-a29c-b5e1cff3e19f,Hendersonfurt,0
